,year,neighbourhood,population,% spaniards,% strangers,% w/ higher education,unemployed,total_surface(m2),housing(m2),parking(m2),commerce(m2),industry(m2),offices(m2),education(m2),healthcare(m2),hostelry(m2),sports(m2),religious(m2),entertainment(m2),other_uses(m2),avg_€/month,avg_€/m2,avg_housing(m2),new_contracts_1000_hab,expired_contracts_1000_hab,win_lost_rents_1000_hab,binary_rent_growth_1000_hab,disp_income(€/year),year_mean,RFD100,gini_index(%),new_household_purchases,protected_household_purchases,used_household_purchases,new_household_purchases(x1000€),Used_household_purchases(x1000€),Total_household_purchases(x1000€)
0,2015,Baró de Viver,2482.0,89.7,10.3,5.7,150.0,110971,80219,10269,11414,2004,651,5883,0,0,0.0,224,0.0,307,284.58,4.886666666666667,58.23601637107776,31.8598168060534,52.5686977299881,-20.708880923934704,0.0,11217.0,18997.739726027397,59.04386606914305,33.45,0.0,0.0,8.0,,261.8,261.8
1,2015,Can Baró,8938.0,86.9,13.1,24.2,442.0,413313,318343,30196,22289,25347,4059,7800,2335,1778,1112.0,0,0.0,54,549.2774999999999,9.8325,55.863463005339426,47.831419333259,64.1097112275616,-16.278291894302605,0.0,18883.0,18997.739726027397,99.39603485634557,32.8,0.0,0.0,59.0,,129.1,129.1
2,2015,Can Peguera,2267.0,92.9,7.1,7.0,141.0,69811,56595,4100,2894,533,0,5315,0,0,0.0,374,0.0,0,,,,41.5162454873646,50.0902527075812,-8.5740072202166,0.0,12002.0,18997.739726027397,63.17593657500712,34.45,0.0,0.0,5.0,,80.5,80.5
3,2015,Canyelles,6946.0,95.9,4.1,10.4,554.0,309727,240025,12396,9648,22239,6908,9220,1768,628,6561.0,105,0.0,229,577.29,7.3566666666666665,78.47168101495242,30.0361010830325,30.6137184115523,-0.5776173285197999,0.0,17003.0,18997.739726027397,89.50012077860741,26.139999999999997,0.0,0.0,31.0,,123.6,123.6
4,2015,Ciutat Meridiana,10156.0,72.2,27.8,5.7,1146.0,271520,228636,2838,10125,6744,2279,15732,456,2486,1232.0,992,0.0,0,395.4125,6.4875,60.94990366088633,83.1427150671308,82.6454500248633,0.49726504226750023,1.0,10203.0,18997.739726027397,53.70638900806512,34.56666666666667,0.0,0.0,68.0,,60.2,60.2
5,2015,Diagonal Mar i el Front Marítim del Poblenou,13352.0,83.3,16.7,39.9,803.0,1485614,548317,382668,134111,30526,172153,12505,794,111813,30963.0,2478,56166.0,3120,1032.655,12.4175,83.16126434467485,42.7350427350427,42.9580081753995,-0.222965440356802,0.0,23274.0,18997.739726027397,122.50931076876485,32.41428571428571,2.0,0.0,82.0,,600.1,590.3
6,2015,Horta,26624.0,91.0,9.0,20.8,1744.0,1383787,906134,146038,89269,70676,13144,48661,34239,4807,42370.0,17859,5124.0,5466,580.01,9.5725,60.59127709584748,48.9152911982554,52.4871226078129,-3.571831409557497,0.0,18285.0,18997.739726027397,96.24829197417141,31.033333333333335,24.0,0.0,141.0,133.1,156.4,152.2
7,2015,Hostafrancs,15812.0,79.6,20.4,27.0,856.0,1057526,561149,136477,115090,77930,48543,24983,839,77390,11863.0,2478,784.0,0,622.1625,11.02,56.45757713248639,71.1907005969211,71.5048696198555,-0.31416902293439364,0.0,18397.0,18997.739726027397,96.83783579156857,34.980000000000004,10.0,0.0,86.0,111.3,172.8,169.5
8,2015,Montbau,5070.0,89.8,10.2,22.2,266.0,556385,158338,32526,12914,47619,11693,101148,158391,2513,17628.0,6141,0.0,7474,627.6800000000001,10.192499999999999,61.582536178562684,48.8139580474417,62.5367574985297,-13.722799451088001,0.0,17628.0,18997.739726027397,92.78998583104695,29.375,11.0,1.0,17.0,107.5,97.0,101.6
9,2015,Navas,22110.0,86.9,13.1,23.3,1203.0,1080195,766473,127397,90605,52155,13456,12723,2390,5807,1185.0,4563,3087.0,354,672.5025,9.7575,68.92159877017679,54.3060143910938,59.5555957822329,-5.2495813911391025,0.0,19020.0,18997.739726027397,100.11717327584032,30.9,3.0,0.0,171.0,100.0,245.7,241.5
10,2015,Pedralbes,11763.0,85.1,14.9,50.7,252.0,1592659,800745,174213,27449,48870,53455,290376,7558,16215,41464.0,27993,1158.0,103163,1714.145,14.1875,120.82079295154185,45.6001348617667,47.6230613621038,-2.0229265003370998,0.0,33169.0,18997.739726027397,174.59445427898777,39.06,6.0,0.0,106.0,1421.0,750.0,793.5
11,2015,Porta,24536.0,87.3,12.7,15.1,1589.0,1319712,754621,239838,137498,50112,32211,29412,707,21918,34488.0,2527,10555.0,5825,555.47,9.0525,61.36095001380834,57.5161802417878,66.3491675825294,-8.832987340741603,0.0,16518.0,18997.739726027397,86.94718549791432,30.63888888888889,0.0,0.0,138.0,,134.8,134.8
12,2015,Provençals del Poblenou,20244.0,87.6,12.4,21.7,1228.0,1308049,688461,107482,74108,323567,71824,19979,908,13518,84.0,1862,0.0,6256,661.71,9.995000000000001,66.20410205102552,46.0128680054592,47.5238837980113,-1.5110157925521008,0.0,18642.0,18997.739726027397,98.12746289212487,30.683333333333334,5.0,3.0,13.0,141.6,446.9,351.5
13,2015,Sant Andreu,56682.0,93.0,7.0,22.5,3456.0,3001849,1997696,357315,235811,216691,29048,57251,42116,10102,29078.0,11346,7626.0,7769,612.3675000000001,10.094999999999999,60.66047548291235,43.7781109445277,46.7060587353382,-2.9279477908105065,0.0,20177.0,18997.739726027397,106.2073714609164,29.012820512820515,0.0,0.0,344.0,,158.0,158.0
14,2015,Sant Antoni,38248.0,80.4,19.6,33.4,1910.0,2434121,1634214,215406,227313,137115,100701,24842,23545,30832,16056.0,8269,11593.0,4235,764.13,10.8275,70.57307781112907,69.2734796500969,69.7972866795872,-0.5238070294902997,0.0,20496.0,18997.739726027397,107.88651858368155,35.3125,2.0,0.0,193.0,,236.8,235.5
15,2015,Sant Genís dels Agudells,6693.0,89.5,10.5,17.5,367.0,366344,251270,26653,16488,13401,3421,31987,8727,1051,7157.0,4804,1385.0,0,550.4100000000001,8.1425,67.59717531470679,55.6531927357938,65.9050966608084,-10.251903925014595,0.0,17061.0,18997.739726027397,89.80542025547379,31.439999999999998,7.0,1.0,21.0,277.0,172.5,190.7
16,2015,Sant Gervasi - Galvany,46968.0,89.1,10.9,50.6,1280.0,5135535,3125678,603434,363341,202936,499722,90273,77366,75807,35356.0,29852,23275.0,8495,1150.0725,12.595,91.31183009130606,49.8557977775893,50.7888709814234,-0.9330732038340983,0.0,31298.0,18997.739726027397,164.74591425800475,39.67857142857143,83.0,1.0,244.0,493.3,570.7,551.0
17,2015,Sant Gervasi - la Bonanova,25511.0,90.6,9.4,48.7,685.0,2578569,1434701,346456,118608,93127,85754,186392,142196,23671,63582.0,41569,3914.0,38599,1039.9675,12.655,82.17838798893717,53.5305306471022,64.2055820814409,-10.675051434338691,0.0,29681.0,18997.739726027397,156.23437539433314,39.20625,58.0,0.0,219.0,483.6,521.9,513.6
